"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-30","42","H,,S","45",",,W","39",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-31","43","H,,S","48",",,W","40",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-01","44","H,,S","53",",,W","34",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-02","46","H,,S","55",",,W","40",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-03","44","H,,S","46",",,W","35",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-04","40","H,,S","47",",,W","29",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-05","40","H,,S","49",",,W","29",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-06","42","H,,S","46",",,W","38",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-07","41","H,,S","46",",,W","33",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-08","40","H,,S","50",",,W","29",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-09","47","H,,S","57",",,W","41",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-10","58","H,,S","75",",,W","52",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-11","57","H,,S","59",",,W","46",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-12","46","H,,S","50",",,W","45",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-13","50","H,,S","58",",,W","36",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-14","43","H,,S","48",",,W","34",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-15","42","H,,S","54",",,W","29",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-16","49","H,,S","55",",,W","42",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-17","45","H,,S","51",",,W","37",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-18","39","H,,S","48",",,W","28",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-19","43","H,,S","48",",,W","34",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-20","41","H,,S","48",",,W","34",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-21","42","H,,S","46",",,W","38",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-22","44","H,,S","62",",,W","29",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-23","53","H,,S","57",",,W","45",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-24","47","H,,S","53",",,W","38",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-25","42","H,,S","43",",,W","33",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-26","48","H,,S","69",",,W","33",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-27","60","H,,S","71",",,W","51",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-28","66","H,,S","74",",,W","53",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-02-29","50","H,,S","53",",,W","38",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-01","44","H,,S","54",",,W","35",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-02","57","H,,S","68",",,W","52",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-03","54","H,,S","63",",,W","46",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-04","52","H,,S","54",",,W","50",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-05","55","H,,S","62",",,W","52",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-06","54","H,,S","62",",,W","50",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-07","54","H,,S","61",",,W","51",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-08","51","H,,S","53",",,W","45",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-09","51","H,,S","68",",,W","45",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-10","56","H,,S","60",",,W","43",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-11","48","H,,S","59",",,W","41",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-12","57","H,,S","73",",,W","42",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-13","59","H,,S","72",",,W","46",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-14","62","H,,S","81",",,W","46",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-15","69","H,,S","81",",,W","61",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-16","58","H,,S","63",",,W","51",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-17","60","H,,S","73",",,W","51",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-18","55","H,,S","66",",,W","42",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-19","46","H,,S","55",",,W","39",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-20","56","H,,S","71",",,W","45",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-21","50","H,,S","51",",,W","42",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-22","49","H,,S","61",",,W","41",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-23","60","H,,S","66",",,W","45",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-24","45","H,,S","48",",,W","39",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-25","46","H,,S","51",",,W","44",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-26","45","H,,S","48",",,W","44",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-27","46","H,,S","50",",,W","44",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-28","49","H,,S","50",",,W","46",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-29","53","H,,S","67",",,W","44",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-30","60","H,,S","77",",,W","40",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-03-31","62","H,,S","73",",,W","52",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-01","59","H,,S","80",",,W","50",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-02","55","H,,S","69",",,W","50",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-03","62","H,,S","75",",,W","51",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-04","55","H,,S","61",",,W","44",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-05","52","H,,S","63",",,W","45",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-06","51","H,,S","58",",,W","44",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-07","54","H,,S","60",",,W","44",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-08","55","H,,S","73",",,W","41",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-09","67","H,,S","77",",,W","58",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-10","69","H,,S","77",",,W","63",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-11","69","H,,S","75",",,W","62",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-12","69","H,,S","73",",,W","59",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-13","63","H,,S","72",",,W","54",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-14","64","H,,S","79",",,W","46",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-15","75","H,,S","90",",,W","62",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-16","65","H,,S","68",",,W","56",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-17","67","H,,S","84",",,W","56",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-18","72","H,,S","75",",,W","51",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-19","54","H,,S","61",",,W","50",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-20","59","H,,S","68",",,W","54",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-21","54","H,,S","60",",,W","49",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-22","52","H,,S","57",",,W","42",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-23","53","H,,S","67",",,W","41",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-24","59","H,,S","68",",,W","53",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-25","56","H,,S","60",",,W","50",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-26","53","H,,S","58",",,W","50",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-27","58","H,,S","66",",,W","52",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-28","68","H,,S","84",",,W","57",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-29","75","H,,S","87",",,W","63",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-04-30","75","H,,S","87",",,W","64",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-01","72","H,,S","79",",,W","64",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-02","72","H,,S","84",",,W","61",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-03","68","H,,S","77",",,W","56",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-04","59","H,,S","65",",,W","57",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-05","70","H,,S","82",",,W","64",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-06","73","H,,S","84",",,W","69",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-07","73","H,,S","82",",,W","67",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-08","79","H,,S","92",",,W","69",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-09","77","H,,S","85",",,W","66",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-10","67","H,,S","75",",,W","56",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-11","58","H,,S","63",",,W","54",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-12","60","H,,S","71",",,W","52",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-13","63","H,,S","75",",,W","50",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-14","68","H,,S","76",",,W","63",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-15","66","H,,S","72",",,W","64",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-16","69","H,,S","78",",,W","62",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-17","65","H,,S","68",",,W","61",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-18","61","H,,S","61",",,W","58",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-19","61","H,,S","65",",,W","59",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-20","61","H,,S","66",",,W","57",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-21","64","H,,S","76",",,W","57",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-22","73","H,,S","88",",,W","61",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-23","78","H,,S","89",",,W","69",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-24","75","H,,S","80",",,W","70",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-25","74","H,,S","81",",,W","69",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-26","75","H,,S","87",",,W","68",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-27","76","H,,S","85",",,W","70",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-28","75","H,,S","83",",,W","68",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-29","75","H,,S","82",",,W","65",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-30","69","H,,S","76",",,W","61",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-05-31","68","H,,S","74",",,W","59",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-01","69","H,,S","80",",,W","56",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-02","73","H,,S","85",",,W","64",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-03","76","H,,S","86",",,W","69",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-04","76","H,,S","84",",,W","69",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-05","78","H,,S","87",",,W","73",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-06","81","H,,S","91",",,W","74",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-07","81","H,,S","88",",,W","73",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-08","80","H,,S","86",",,W","71",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-09","81","H,,S","91",",,W","70",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-10","76","H,,S","83",",,W","67",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-11","74","H,,S","79",",,W","68",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-12","73","H,,S","81",",,W","66",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-13","76","H,,S","86",",,W","67",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-14","79","H,,S","90",",,W","68",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-15","77","H,,S","82",",,W","69",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-16","76","H,,S","85",",,W","66",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-17","78","H,,S","88",",,W","70",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-18","78","H,,S","88",",,W","68",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-19","78","H,,S","86",",,W","70",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-20","78","H,,S","87",",,W","71",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-21","79","H,,S","90",",,W","70",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-22","84","H,,S","97",",,W","75",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-23","88","H,,S","99",",,W","78",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-24","83","H,,S","90",",,W","74",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-25","80","H,,S","91",",,W","69",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-26","85","H,,S","99",",,W","76",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-27","80","H,,S","84",",,W","72",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-28","76","H,,S","83",",,W","70",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-29","81","H,,S","92",",,W","75",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-06-30","85","H,,S","97",",,W","77",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-01","76","H,,S","78",",,W","69",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-02","76","H,,S","81",",,W","68",",,W"
